QA output created by 1242
Running pmlogextract archives/multi-xz/20150508.11.44 archives/multi-xz/20150508.11.46 archives/multi-xz/20150508.11.50 archives/multi-xz/20150508.11.57 TMP.44+46+50+57.pmlogextract
Running pmrep -a TMP.44+46+50+57.pmlogextract
  n.i.i.bytes  n.i.i.bytes  n.i.i.bytes  n.i.i.bytes  n.i.i.bytes
      263.000        0.000        0.000        0.000       19.000
      263.000        0.000        0.000        0.000       20.000
      262.000        0.000        0.000        0.000       19.000
      263.000        0.000        0.000        0.000       19.000
      263.000        0.000        0.000        0.000       19.000
      262.000        0.000        0.000        0.000       19.000
      263.000        0.000        0.000        0.000       20.000
      263.000        0.000        0.000        0.000       19.000
      262.000        0.000        0.000        0.000       19.000
      263.000        0.000        0.000        0.000       19.000
      262.000        0.000        0.000        0.000       19.000
      263.000        0.000        0.000        0.000       20.000
      263.000        0.000        0.000        0.000       19.000
      262.000        0.000        0.000        0.000       19.000
      263.000        0.000        0.000        0.000       19.000
      263.000        0.000        0.000        0.000       19.000
      262.000        0.000        0.000        0.000       20.000
      263.000        0.000        0.000        0.000       19.000
      263.000        0.000        0.000        0.000       19.000
      262.000        0.000        0.000        0.000       19.000
      263.000        0.000        0.000        0.000       19.000
      263.000        0.000        0.000        0.000       20.000
      262.000        0.000        0.000        0.000       19.000
      263.000        0.000        0.000        0.000       19.000
      263.000        0.000        0.000        0.000       19.000
      262.000        0.000        0.000        0.000       19.000
      263.000        0.000        0.000        0.000       20.000
      262.000        0.000        0.000        0.000       19.000
      263.000        0.000        0.000        0.000       19.000
      263.000        0.000        0.000        0.000       19.000
      262.000        0.000        0.000        0.000       19.000
          N/A          N/A          N/A          N/A          N/A
          N/A          N/A          N/A          N/A          N/A
